file,phone,t_start,t_end,duration_s,measure_type,sibilant_group,cog_hz,spectral_sd_hz,skewness,kurtosis,peak_hz,high_mid_ratio_db,window_dur_s,f0_hz,h1_h2_db,h1s_h2s_db,h1_a3_db,f1_hz,f2_hz,next_phone,vot_ms,burst_t,voicing_onset_t,vot_flag
s01_A_modal_C038.wav,aj,3.04,3.09,0.04999999999999982,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_C039.wav,ɒ,0.23,0.3,0.06999999999999998,vowel_tilt,,,,,,,,,156.70660422046333,-3.3708517334450647,-7.117010881427213,6.693539125910789,503.32720259092594,1152.8580033579663,,,,,
s01_A_modal_C039.wav,z,0.39,0.54,0.15000000000000002,sibilant,z,6397.150691428324,2296.382585798023,2.0786768556188284,4.036357024273191,5033.083645303923,5.146808956849178,0.07500000000000001,,,,,,,,,,,
s01_A_modal_C039.wav,ɑ,0.57,0.71,0.14,vowel_tilt,,,,,,,,,135.22752783795093,-1.1505156695880387,-2.288057386009932,8.795528925932416,677.9886683640908,1597.8281903259408,,,,,
s01_A_modal_C039.wav,dʒ,0.74,0.84,0.09999999999999998,sibilant,ʑ,4680.7346146409145,1372.0714517130714,2.4510156328960706,16.378773582421804,4963.219741556424,-6.7528042523176595,0.04999999999999999,,,,,,,,,,,
s01_A_modal_C039.wav,ɛ,0.84,0.93,0.09000000000000008,vowel_tilt,,,,,,,,,129.24248633590938,1.7702256159738354,0.5998059834915779,13.662210038426593,672.1138719150791,1801.0082733439897,,,,,
s01_A_modal_C039.wav,a,1.04,1.1,0.06000000000000005,vowel_tilt,,,,,,,,,117.47288433458735,-0.45928605150147916,-2.590500849999856,10.246346792815324,460.7415904916344,1647.5403190391855,,,,,
s01_A_modal_C039.wav,ɪ,1.17,1.23,0.06000000000000005,vowel_tilt,,,,,,,,,143.19186875986895,-2.051575990903892,-5.682395233394786,6.221685042343466,450.45024386510073,1939.8847233844408,,,,,
s01_A_modal_C039.wav,s,1.23,1.34,0.1100000000000001,sibilant,s,5692.3571467276615,1686.4756846194489,3.329205080666751,12.721675569021057,5510.829028930116,-0.2111219739393846,0.05500000000000005,,,,,,,,,,,
s01_A_modal_C039.wav,ɒ,1.42,1.46,0.040000000000000036,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_C040.wav,e,0.8,0.97,0.16999999999999993,vowel_tilt,,,,,,,,,145.73168055208032,-7.76367261312874,-12.444859654099993,8.550736434595905,410.7637470987639,1686.8016578872544,,,,,
s01_A_modal_C040.wav,aj,1.07,1.19,0.11999999999999988,vowel_tilt,,,,,,,,,139.64161368280008,-0.6534765330312524,-2.8729269280156586,6.1684755561126465,538.0074618722482,1714.373027441367,,,,,
s01_A_modal_C040.wav,z,1.45,1.53,0.08000000000000007,sibilant,z,5874.785722275005,1742.2608764633492,3.1344456600272914,11.30344730662213,5223.149387884057,4.679560054862748,0.040000000000000036,,,,,,,,,,,
s01_A_modal_C040.wav,a,1.6,1.65,0.04999999999999982,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_C040.wav,i,1.88,1.93,0.050000000000000044,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_C040.wav,i,2.02,2.07,0.04999999999999982,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_C040.wav,i,2.13,2.2,0.07000000000000028,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_D001.wav,a,0.85,0.96,0.10999999999999999,vowel_tilt,,,,,,,,,267.9313429688174,17.383720142467585,34.009191099844884,4.6029743256029505,310.7048719628137,2325.4942299324075,,,,,
s01_A_modal_D001.wav,ɒ,0.96,1.01,0.050000000000000044,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_D001.wav,i,1.35,1.44,0.08999999999999986,vowel_tilt,,,,,,,,,130.24204065073056,-0.36321053843111173,-3.531494576491923,6.102786481509092,422.48522395177264,2015.5064328994424,,,,,
s01_A_modal_D001.wav,dʒ,1.44,1.59,0.15000000000000013,sibilant,ʑ,3157.531015180927,1660.9840952724187,2.219332187394047,6.295145943147348,2512.2403195658667,-6.711721079458787,0.07500000000000007,,,,,,,,,,,
s01_A_modal_D001.wav,ɐ,1.98,2.08,0.10000000000000009,vowel_tilt,,,,,,,,,107.81823922613842,-5.719702819497648,-7.100701428089749,-0.6392521328859857,501.534396328952,1485.6659273675664,,,,,
s01_A_modal_D001.wav,a,2.26,2.3,0.040000000000000036,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_D001.wav,eː,2.39,2.48,0.08999999999999986,vowel_tilt,,,,,,,,,124.42110704935192,-3.875250422153954,-7.990476077930047,-1.4546302179669581,373.53471059481416,2336.257726664903,,,,,
s01_A_modal_D001.wav,ɐ,2.91,3.03,0.11999999999999966,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_D002.wav,ʃ,0.6,0.78,0.18000000000000005,sibilant,ɕ,4489.343182365358,1723.4074066349897,0.5024739312357958,0.8254049894723847,2509.484386911245,-3.438477927955084,0.09000000000000002,,,,,,,,,,,
s01_A_modal_D002.wav,i,0.78,0.84,0.05999999999999994,vowel_tilt,,,,,,,,,136.5342497505924,-6.672819822340507,-17.674568041630046,5.174551048617587,297.9543637075781,2310.2626485895703,,,,,
s01_A_modal_D002.wav,ɪ,1.46,1.54,0.08000000000000007,vowel_tilt,,,,,,,,,144.407987276379,-5.812111202351922,-7.984649845013855,9.645217697386983,558.1046939587937,1892.5248061915659,,,,,
s01_A_modal_D002.wav,ə,1.59,1.64,0.04999999999999982,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_D002.wav,ə,1.75,1.9,0.1499999999999999,vowel_tilt,,,,,,,,,105.13174833430608,-4.615929461366861,-6.07759355349782,1.393829599460112,500.6783864542079,1264.0205048981861,,,,,
s01_A_modal_D002.wav,ɪ,1.9,2.01,0.10999999999999988,vowel_tilt,,,,,,,,,99.31906397185344,-5.485786820195834,-6.8749203751687205,-4.388000491404227,466.09002968008934,1864.7307021091408,,,,,
s01_A_modal_D002.wav,ʃ,2.26,2.42,0.16000000000000014,sibilant,ɕ,3953.4519751605803,1545.158986074285,0.7246001261318021,0.7233017203911429,2521.839785535415,-5.111352242797359,0.08000000000000007,,,,,,,,,,,
s01_A_modal_D002.wav,a,2.42,2.55,0.1299999999999999,vowel_tilt,,,,,,,,,140.64606534960546,-0.7545121472676328,-2.0531722646232993,13.166540535951533,714.5926734601604,1402.1996986987183,,,,,
s01_A_modal_D002.wav,a,2.83,2.99,0.16000000000000014,vowel_tilt,,,,,,,,,119.56393732169073,1.0402413742242302,-0.0536407262164218,5.77074666575502,605.4983344894274,965.8799173641825,,,,,
s01_A_modal_D002.wav,s,2.99,3.12,0.1299999999999999,sibilant,s,6151.854083843368,1406.5146589605272,2.7500541647461216,10.675923799996724,5574.448033565258,8.61440283961332,0.06499999999999995,,,,,,,,,,,
s01_A_modal_D002.wav,i,3.19,3.37,0.18000000000000016,vowel_tilt,,,,,,,,,143.3336938572263,-4.729885777087382,-7.283900481583956,5.084342299992187,512.9548154859095,1966.0736392066656,,,,,
s01_A_modal_D002.wav,ʃ,3.37,3.5,0.1299999999999999,sibilant,ɕ,4446.397651458127,1470.2491614609596,0.368670067878089,1.4269047273214701,2697.6865320961047,-3.6015168626270686,0.06499999999999995,,,,,,,,,,,
s01_A_modal_D003.wav,s,0.85,1.0,0.15000000000000002,sibilant,s,7981.124285368146,2412.1491167450895,1.2269852814357616,1.4794596868928087,6850.329495081988,12.84597006341977,0.07500000000000001,,,,,,,,,,,
s01_A_modal_D003.wav,ɛ,1.0,1.09,0.09000000000000008,vowel_tilt,,,,,,,,,131.74476370123156,1.1088059171549247,-0.35802767450974926,3.9421506029066364,601.1368007233322,1462.1160371013734,,,,,
s01_A_modal_D003.wav,z,1.26,1.35,0.09000000000000008,sibilant,z,8002.440893346152,2193.8826425892453,0.9758160221807985,0.8016605972308519,6576.555348188503,14.387320917197924,0.04500000000000004,,,,,,,,,,,
s01_A_modal_D003.wav,ɛ,1.35,1.44,0.08999999999999986,vowel_tilt,,,,,,,,,137.11055541551303,-5.110114061383932,-15.198576720963729,14.90831595368185,309.9515108902821,1968.132829547658,,,,,
s01_A_modal_D003.wav,ə,1.56,1.6,0.040000000000000036,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_D003.wav,z,1.6,1.68,0.07999999999999985,sibilant,z,5999.287413964497,2499.0295584776504,1.958988958753548,3.1076300387709246,4827.8322735951415,-4.9768131753694895,0.039999999999999925,,,,,,,,,,,
s01_A_modal_D003.wav,ɒ,1.75,1.84,0.09000000000000008,vowel_tilt,,,,,,,,,109.28736546429732,-9.727105570530327,-10.26653731313855,12.633932032419736,437.27643626095386,842.5361406793688,,,,,
s01_A_modal_D003.wav,ə,1.91,1.97,0.06000000000000005,vowel_tilt,,,,,,,,,119.61029769105505,-5.650976661453555,-7.928434158959298,3.4092127040573104,447.3132603396854,1102.5120274051494,,,,,
s01_A_modal_D003.wav,ɔ,2.18,2.26,0.07999999999999963,vowel_tilt,,,,,,,,,107.1697801550466,-10.382519064710237,-11.38369833921007,12.798913108058535,623.1265219084366,1133.7605642304713,,,,,
s01_A_modal_D003.wav,s,2.26,2.34,0.08000000000000007,sibilant,s,5929.256216103422,1573.7265935598639,3.3053045494183757,14.54276576552246,5394.840989259019,6.648947052582535,0.040000000000000036,,,,,,,,,,,
s01_A_modal_D003.wav,ɐ,2.48,2.56,0.08000000000000007,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_D003.wav,s,2.56,2.63,0.06999999999999984,sibilant,s,5567.162766805795,1180.5113521515566,4.243371356131854,23.372644630684007,5144.688554162182,2.538073538158006,0.03499999999999992,,,,,,,,,,,
s01_A_modal_D003.wav,i,2.7,2.76,0.05999999999999961,vowel_tilt,,,,,,,,,106.33551454368653,-8.421614495039364,-11.135325652410188,-0.25423674416695263,343.2706808614753,1857.896346496459,,,,,
s01_A_modal_D004.wav,ɑ,0.75,0.82,0.06999999999999995,vowel_tilt,,,,,,,,,133.76704956749566,-1.2124086493757318,-2.465466190165195,6.794105766676218,674.5177242671016,1755.9859064644413,,,,,
s01_A_modal_D004.wav,a,0.95,1.01,0.06000000000000005,vowel_tilt,,,,,,,,,152.73942384647694,-6.444589311983009,-8.580993154546725,4.690966235733967,603.8056121374393,1742.280808757644,,,,,
s01_A_modal_D004.wav,ɐ,1.1,1.15,0.04999999999999982,vowel_tilt,,,,,,,,,180.01745892830814,-5.685683276635217,-9.228158352609775,5.0465130813385315,550.550402816657,1589.4146925779687,,,,,
s01_A_modal_D004.wav,ə,1.19,1.25,0.06000000000000005,vowel_tilt,,,,,,,,,163.03914795251097,-1.751448169194461,-6.05340839923133,1.823538534593844,488.12004520599845,1813.1485413574467,,,,,
s01_A_modal_D004.wav,ɛ,1.39,1.45,0.06000000000000005,vowel_tilt,,,,,,,,,136.22807489510595,2.3439006751603984,0.9732772562417793,12.833145816384985,636.0601663542861,1709.301452721824,,,,,
s01_A_modal_D004.wav,a,1.56,1.61,0.050000000000000044,vowel_tilt,,,,,,,,,137.06785590944912,-2.3726353238517106,-5.742866735857213,16.614710076519223,411.33666113666976,1612.4274328257552,,,,,
s01_A_modal_D004.wav,i,2.09,2.13,0.040000000000000036,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_D004.wav,a,2.18,2.22,0.040000000000000036,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_D004.wav,ɑ,2.58,2.74,0.16000000000000014,vowel_tilt,,,,,,,,,114.54739751013221,-3.5823636539665245,-4.55041434855692,10.25460606084971,613.7181010305171,1057.0572610516228,,,,,
s01_A_modal_D004.wav,s,2.86,2.9,0.040000000000000036,sibilant,s,6324.937420467517,1829.4411911753373,2.3076749433436037,7.180987382553864,5578.727287900404,7.589088770824109,0.020000000000000018,,,,,,,,,,,
s01_A_modal_D005.wav,dʒ,0.83,0.97,0.14,sibilant,ʑ,4565.501540899362,1474.5780034211957,2.4700718124232672,17.533994696261924,5144.245322036492,-5.18601272701865,0.07,,,,,,,,,,,
s01_A_modal_D005.wav,ɐ,0.97,1.12,0.15000000000000013,vowel_tilt,,,,,,,,,128.2831898746525,3.3795777217099925,1.980427047266339,8.952112372556954,632.0542209249099,1452.068955030283,,,,,
s01_A_modal_D005.wav,dʒ,1.12,1.23,0.10999999999999988,sibilant,ʑ,4622.285728861547,1505.080421856024,1.4557785702318367,6.991812329988807,5053.404968307051,-4.823614093951026,0.05499999999999994,,,,,,,,,,,
s01_A_modal_D005.wav,a,1.28,1.49,0.20999999999999996,vowel_tilt,,,,,,,,,131.33804218327677,2.3119574016453157,1.6021118372481453,0.7871953851068767,918.5084569240687,1535.2638662483944,,,,,
s01_A_modal_D005.wav,s,1.53,1.6,0.07000000000000006,sibilant,s,5853.165080704997,1450.178804159648,2.5271233975550387,9.321660105984787,5805.2464357773815,2.5514518543330453,0.03500000000000003,,,,,,,,,,,
s01_A_modal_D005.wav,a,1.78,1.88,0.09999999999999987,vowel_tilt,,,,,,,,,120.07806978119024,-3.1779852017553196,-5.671571506337457,23.683120165004407,467.13353380179643,856.5010827564754,,,,,
s01_A_modal_D005.wav,s,1.88,2.03,0.1499999999999999,sibilant,s,6057.3470804442695,1659.4308118683994,2.2103976272063024,7.0246458090300425,5213.314635228088,2.3030829553246583,0.07499999999999996,,,,,,,,,,,
s01_A_modal_D005.wav,aj,2.03,2.2,0.17000000000000037,vowel_tilt,,,,,,,,,167.5371945867355,4.9369817944960985,2.6038091496134825,5.253176602397261,636.4724049310348,1486.7180524568191,,,,,
s01_A_modal_D005.wav,ə,2.25,2.32,0.06999999999999984,vowel_tilt,,,,,,,,,102.42230371360456,-7.7335454850533765,-8.937269655620327,1.043174590287805,494.43142748698887,1289.816234765968,,,,,
s01_A_modal_D005.wav,s,2.38,2.47,0.0900000000000003,sibilant,s,6830.6771483829425,1776.308538775858,1.691333330541776,4.94020334280194,6386.593300615863,12.931784506808377,0.04500000000000015,,,,,,,,,,,
s01_A_modal_D005.wav,i,2.47,2.55,0.07999999999999963,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_D005.wav,a,2.63,2.67,0.040000000000000036,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_D005.wav,aw,2.86,2.97,0.11000000000000032,vowel_tilt,,,,,,,,,141.3325311348438,-2.7233549099957344,-4.534302274024299,14.938967795791537,623.6285960871501,1245.4017915423765,,,,,
s01_A_modal_D005.wav,ɛ,3.02,3.09,0.06999999999999984,vowel_tilt,,,,,,,,,127.6935187886728,-4.737689942681243,-11.572201628525846,6.576032876493748,323.14790956388555,1813.8840712515641,,,,,
s01_A_modal_D005.wav,ʉ,3.24,3.41,0.16999999999999993,vowel_tilt,,,,,,,,,123.25803220667521,-0.4385966409296955,-2.4288395140368166,24.80788819646698,483.19762892977917,1308.7766287158424,,,,,
s01_A_modal_D006.wav,ɪ,1.03,1.11,0.08000000000000007,vowel_tilt,,,,,,,,,169.65836294629935,-4.207191299980806,-8.31515154776995,-2.251410913162033,512.7924751157185,2117.336025111526,,,,,
s01_A_modal_D006.wav,ɑ,1.32,1.52,0.19999999999999996,vowel_tilt,,,,,,,,,154.13630866284382,-0.44829040959176325,-2.4498000934740105,9.649076689005177,662.4688179372309,964.6511387897152,,,,,
s01_A_modal_D006.wav,s,1.6,1.71,0.10999999999999988,sibilant,s,6669.9344894087235,1778.2036934078565,2.255410308626847,5.795967467241438,6067.862123443127,8.934476281657645,0.05499999999999994,,,,,,,,,,,
s01_A_modal_D006.wav,ɛ,1.71,1.79,0.08000000000000007,vowel_tilt,,,,,,,,,114.18340702922296,-2.9842739874813873,-4.045206238346601,-2.739196549899276,618.293831946751,1584.466058490199,,,,,
s01_A_modal_D006.wav,t,1.79,1.83,0.040000000000000036,vot,,,,,,,,,,,,,,,ə,2.640300497027681,1.8368854166666666,1.8395257171636943,prevoiced
s01_A_modal_D006.wav,ə,2.04,2.14,0.10000000000000009,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_D006.wav,a,2.35,2.47,0.1200000000000001,vowel_tilt,,,,,,,,,172.41673142209288,-0.10088537428492828,-3.0020769379231496,7.453792468932896,597.7402414093003,1599.677767846723,,,,,
s01_A_modal_D006.wav,ɔ,2.52,2.59,0.06999999999999984,vowel_tilt,,,,,,,,,125.80222831202717,-2.1088766287386917,-4.351672560927895,11.891414342500113,481.6907770669373,1412.3325465433022,,,,,
s01_A_modal_D006.wav,ə,2.65,2.7,0.050000000000000266,vowel_tilt,,,,,,,,,117.42727462876418,-4.380021673927473,-6.871525173385152,13.609583797520013,440.2504040600857,1255.4995061257505,,,,,
s01_A_modal_D006.wav,ɒ,2.82,2.87,0.050000000000000266,vowel_tilt,,,,,,,,,122.27813637609752,-0.26882248004355347,-3.4951498979918085,27.53702748823185,435.1294055688875,747.5170294806669,,,,,
s01_A_modal_D006.wav,ɒ,3.0,3.24,0.2400000000000002,vowel_tilt,,,,,,,,,138.35810526473765,1.7411850065789096,1.2453758782891668,26.828448014862456,457.48912218509105,898.1909356397971,,,,,
s01_A_modal_D007.wav,i,0.62,0.68,0.06000000000000005,vowel_tilt,,,,,,,,,140.38648283571987,-7.184043093119371,-23.279996438195624,6.676575503903365,296.2947092727758,2423.571338670548,,,,,
s01_A_modal_D007.wav,ɛ,0.77,0.88,0.10999999999999999,vowel_tilt,,,,,,,,,135.22646739404243,1.2243622198426323,-0.3163907316250132,11.987377117755514,623.19846884181,1653.4733292920603,,,,,
s01_A_modal_D007.wav,ʃ,0.88,0.96,0.07999999999999996,sibilant,ɕ,3723.724668181882,1629.0694636682674,1.4515267313972369,2.534170557566802,2714.917883549095,-7.10852952651706,0.03999999999999998,,,,,,,,,,,
s01_A_modal_D007.wav,a,0.96,1.04,0.08000000000000007,vowel_tilt,,,,,,,,,159.48973003973637,-3.6910869554235006,-8.36954527991098,3.2814661943678516,462.24588056443184,1828.8924422636487,,,,,
s01_A_modal_D007.wav,aw,1.83,2.05,0.21999999999999975,vowel_tilt,,,,,,,,,124.66817040660234,2.8842649699175524,1.562727661916341,12.186197975224268,644.3990871804832,1251.0427563094947,,,,,
s01_A_modal_D007.wav,a,2.05,2.11,0.06000000000000005,vowel_tilt,,,,,,,,,109.74064641005856,-13.162871293466019,-14.923608314501102,-7.077204255625247,468.99962647638165,1328.070121643538,,,,,
s01_A_modal_D007.wav,aj,2.28,2.47,0.1900000000000004,vowel_tilt,,,,,,,,,108.38325826283968,-3.692472412832146,-4.800071649720088,-6.03446723838691,552.1052332671788,1939.1672035079705,,,,,
s01_A_modal_D007.wav,s,2.47,2.58,0.10999999999999988,sibilant,s,6248.251445518548,1456.4095819122354,2.657641377585956,11.354139984446244,5722.51506250778,11.30774562726041,0.05499999999999994,,,,,,,,,,,
s01_A_modal_D007.wav,a,2.58,2.64,0.06000000000000005,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_D007.wav,s,2.68,2.8,0.11999999999999966,sibilant,s,6959.098431602589,1721.1318757137935,1.6854704281464927,4.411176829804027,6602.247556441414,10.726751897961705,0.05999999999999983,,,,,,,,,,,
s01_A_modal_D007.wav,ɑ,3.02,3.11,0.08999999999999986,vowel_tilt,,,,,,,,,112.40604728934368,-3.409242437292491,-4.3474710157650875,10.285971686091163,662.2064420354991,1364.9399547104153,,,,,
s01_A_modal_D007.wav,t,3.11,3.14,0.03000000000000025,vot,,,,,,,,,,,,,,,i,,3.1433645833333332,,no_voicing
s01_A_modal_D007.wav,i,3.14,3.2,0.06000000000000005,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_D007.wav,ɒ,3.31,3.35,0.040000000000000036,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_D008.wav,ə,1.22,1.26,0.040000000000000036,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_D008.wav,ɪ,1.45,1.52,0.07000000000000006,vowel_tilt,,,,,,,,,166.50138633629427,1.0625003051840807,-1.9129464951488941,12.313492702612201,513.3311981212007,2559.237651939524,,,,,
s01_A_modal_D008.wav,s,1.52,1.64,0.11999999999999988,sibilant,s,6791.787624067319,2214.247391537512,1.9200055741646134,3.83048046736633,5651.264707759033,6.4290218140218265,0.05999999999999994,,,,,,,,,,,
s01_A_modal_D008.wav,ə,1.64,1.68,0.040000000000000036,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_D008.wav,z,1.78,1.85,0.07000000000000006,sibilant,z,6274.586808366046,2287.9403971054753,1.327801258901592,1.3358071192048628,4558.24391044209,-2.574062584237886,0.03500000000000003,,,,,,,,,,,
s01_A_modal_D008.wav,uː,2.05,2.1,0.050000000000000266,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_D008.wav,ɔ,2.28,2.36,0.08000000000000007,vowel_tilt,,,,,,,,,104.4530013029991,-9.832779029337502,-10.157623184585141,4.267137862799942,813.4967678182186,862.298200914033,,,,,
s01_A_modal_D008.wav,a,2.49,2.54,0.04999999999999982,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_D008.wav,e,2.63,2.7,0.07000000000000028,vowel_tilt,,,,,,,,,138.3813752113282,2.6967864430848962,2.304738587517136,12.659006524651069,630.5800511202359,1745.494311831034,,,,,
s01_A_modal_D008.wav,iː,2.87,2.91,0.040000000000000036,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_D008.wav,ɛ,2.91,3.03,0.11999999999999966,vowel_tilt,,,,,,,,,93.6437894827643,-3.412953049148374,-4.064487771916539,-8.10282329334164,467.77244039142954,2504.7770319501788,,,,,
s01_A_modal_D008.wav,a,3.16,3.24,0.08000000000000007,vowel_tilt,,,,,,,,,86.59754947763086,0.374346320925806,-0.282274402039981,-1.9580255708200447,561.3921137584678,2286.4932607910437,,,,,
s01_A_modal_D008.wav,ɛ,3.44,3.5,0.06000000000000005,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_D009.wav,aj,0.96,1.12,0.16000000000000014,vowel_tilt,,,,,,,,,140.29850387477669,1.9100992920858673,0.6101513704304935,8.158283373533706,729.0122834310769,1386.90723431506,,,,,
s01_A_modal_D009.wav,a,1.12,1.17,0.04999999999999982,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_D009.wav,s,1.44,1.51,0.07000000000000006,sibilant,s,6058.168769932657,2160.790497684619,2.6120794591918157,7.070787349364188,5227.223443335728,1.9470985284020585,0.03500000000000003,,,,,,,,,,,
s01_A_modal_D009.wav,s,1.6,1.73,0.1299999999999999,sibilant,s,8179.823457111598,2617.781036592519,0.9229639010002532,0.6649509064010957,5987.279842885921,15.052147908879931,0.06499999999999995,,,,,,,,,,,
s01_A_modal_D009.wav,e,1.73,1.82,0.09000000000000008,vowel_tilt,,,,,,,,,124.97949307207472,0.8811040603782345,-1.164449858674864,6.064336813302212,481.29130402575106,2388.280505307038,,,,,
s01_A_modal_D009.wav,a,1.94,2.09,0.1499999999999999,vowel_tilt,,,,,,,,,102.25636387820401,-2.8086702797960115,-3.355791087971589,1.3848614841786997,806.9891533155965,1450.518501342688,,,,,
s01_A_modal_D009.wav,s,2.09,2.2,0.11000000000000032,sibilant,s,6851.528495609513,1957.9119982358072,1.687675351902368,3.713802848793672,5789.944729474036,9.892406147851949,0.05500000000000016,,,,,,,,,,,
s01_A_modal_D009.wav,dʒ,2.23,2.3,0.06999999999999984,sibilant,ʑ,3851.6934925129417,1726.470409537031,1.1675482046780947,2.731712924242154,2558.194088201438,-4.557793811469178,0.03499999999999992,,,,,,,,,,,
s01_A_modal_D009.wav,ɛ,2.3,2.35,0.050000000000000266,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_D009.wav,ɛ,2.43,2.5,0.06999999999999984,vowel_tilt,,,,,,,,,100.97184728402651,0.2224680542244073,-0.5675479083671391,7.660613188835395,639.3437591148672,1433.190354395356,,,,,
s01_A_modal_D009.wav,aj,2.73,2.93,0.20000000000000018,vowel_tilt,,,,,,,,,100.95565519570417,-5.212457572291612,-5.770944466224734,6.255262053653631,778.633043999568,1457.22487584733,,,,,
s01_A_modal_D009.wav,z,3.01,3.08,0.07000000000000028,sibilant,z,5510.868813032482,1489.1415852495606,4.589160247334681,25.638915995538458,4953.461223236872,-2.0478571527374747,0.03500000000000014,,,,,,,,,,,
s01_A_modal_D010.wav,a,0.94,1.0,0.06000000000000005,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_D010.wav,s,1.0,1.14,0.1399999999999999,sibilant,s,9248.768426530869,2586.4641533388067,0.37874126358845395,-0.6252679039730697,7229.947790961735,16.395054621346603,0.06999999999999995,,,,,,,,,,,
s01_A_modal_D010.wav,ɪ,1.14,1.2,0.06000000000000005,vowel_tilt,,,,,,,,,122.30779196904855,-4.034941129056826,-6.582200417865394,1.7821166147082153,430.28469049944033,2070.036729043237,,,,,
s01_A_modal_D010.wav,ɒ,1.48,1.66,0.17999999999999994,vowel_tilt,,,,,,,,,98.03685595695595,-4.766599492852713,-5.447923297255777,15.12673545252769,749.0795979067913,993.3726502243037,,,,,
s01_A_modal_D010.wav,s,1.77,1.94,0.16999999999999993,sibilant,s,6142.7003299899025,2329.755401180363,1.6383474471984885,2.5098347090607875,4068.593783776786,-0.9777521617935605,0.08499999999999996,,,,,,,,,,,
s01_A_modal_D010.wav,aː,1.94,2.0,0.06000000000000005,vowel_tilt,,,,,,,,,115.98220922875687,-7.364757569371243,-9.157364395485153,19.675674014979432,480.08753038630135,1455.25794598976,,,,,
s01_A_modal_D010.wav,k,2.0,2.08,0.08000000000000007,vot,,,,,,,,,,,,,,,ʊ,24.31483912163479,2.0476770833333333,2.071991922454968,
s01_A_modal_D010.wav,aj,2.72,2.83,0.10999999999999988,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_D010.wav,ɛ,3.13,3.3,0.16999999999999993,vowel_tilt,,,,,,,,,96.25518319648089,-8.018010963979847,-11.661309550785901,-8.231987645607745,299.69538740172726,2494.6560505409016,,,,,
s01_A_modal_D011.wav,ʃ,0.11,0.25,0.14,sibilant,ɕ,4178.499166517286,1522.0093014316699,0.7354612323955839,1.9651651060784694,2596.598740394195,-5.191863962243122,0.07,,,,,,,,,,,
s01_A_modal_D011.wav,ɛ,0.8,0.87,0.06999999999999995,vowel_tilt,,,,,,,,,126.36131883174836,-0.23030581970744635,-4.0510836187601456,1.8545058774095082,387.39569939590393,2414.6322894374516,,,,,
s01_A_modal_D011.wav,i,1.3,1.43,0.1299999999999999,vowel_tilt,,,,,,,,,127.8813039731458,-5.255442814273998,-10.363881537429116,7.0489483371816775,345.4965948156764,2422.26080544262,,,,,
s01_A_modal_D011.wav,ɛ,1.73,1.78,0.050000000000000044,vowel_tilt,,,,,,,,,123.5661279086537,-2.6288596405061497,-5.239574358373268,9.606060584950022,400.3494821672649,2048.894928038336,,,,,
s01_A_modal_D011.wav,t,1.85,1.93,0.07999999999999985,vot,,,,,,,,,,,,,,,i,152.31379086757534,1.8764479166666663,2.0287617075342417,prevoiced
s01_A_modal_D011.wav,i,1.93,2.06,0.13000000000000012,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_D011.wav,i,2.23,2.3,0.06999999999999984,vowel_tilt,,,,,,,,,131.77394641162783,-4.93126822892355,-10.677118129073058,10.123185758379783,341.8865924278296,1935.4226770090397,,,,,
s01_A_modal_D011.wav,ɪ,2.3,2.34,0.040000000000000036,vowel_tilt,,,,,,,,,,,,,,,,,,,
